student_id,week_n,n_engagements,student_type_id
258913,14,2,1
258913,15,1,1
258913,16,3,1
258913,17,1,1
258913,20,3,1
258913,26,1,1
258913,27,6,1
258913,28,6,1
258913,29,2,1
258913,52,1,0
258914,52,1,0
258915,01,1,0
258915,25,1,0
258915,30,1,0
258916,15,2,1
258916,35,2,1
258916,36,1,1
258916,37,3,1
258916,42,1,1
258917,52,1,0
258920,52,1,0
258922,01,4,1
258922,02,1,1
258922,03,1,1
258922,06,1,1
258922,07,1,1
258922,26,2,1
258922,27,1,1
258922,29,1,1
258922,30,1,1
258922,37,1,1
258922,52,1,0
258924,01,1,0
258924,03,3,0
258924,05,4,0
258924,10,1,0
258925,52,1,0
258927,31,1,0
258927,52,1,0
258929,09,2,0
258930,07,3,1
258930,08,3,1
258930,09,1,1
258930,10,1,1
258930,29,2,1
258930,31,2,1
258930,34,1,1
258933,01,1,0
258933,03,1,0
258936,02,1,0
258936,52,1,0
258939,52,1,0
258940,25,1,0
258940,52,1,0
258947,52,1,0
258951,01,1,0
258951,04,2,0
258951,12,2,0
258951,13,1,0
258951,52,1,0
258954,52,1,0
258955,01,5,1
258955,02,3,1
258955,03,2,1
258955,23,2,1
258955,52,1,0
258956,13,1,1
258956,15,1,1
258956,16,2,1
258956,17,1,1
258956,18,3,1
258956,19,1,1
258956,27,1,1
258956,28,5,1
258956,29,1,1
258956,31,1,0
258957,01,1,0
258959,52,1,0
258960,52,1,0
258962,52,1,0
258965,52,1,0
258967,52,1,0
258969,52,1,0
258970,01,1,0
258971,01,3,1
258971,02,6,1
258971,03,2,1
258971,04,1,1
258971,05,3,1
258971,06,1,0
258971,07,1,0
258971,08,1,0
258971,24,1,0
258971,52,1,0
258973,52,1,0
258974,52,1,0
258979,01,1,0
258979,52,1,0
258980,01,1,1
258980,02,3,1
258980,06,3,1
258980,08,1,1
258980,38,2,1
258980,52,1,0
258982,52,1,0
258984,01,5,1
258984,02,2,1
258984,13,2,1
258984,14,2,1
258984,15,1,1
258984,21,1,1
258984,22,2,1
258984,25,1,1
258984,26,1,1
258984,27,1,1
258984,52,1,1
258987,01,1,0
258989,52,1,0
258991,52,1,0
258993,52,1,0
258994,01,1,0
258994,02,1,0
258994,52,1,0
258996,01,2,0
258996,02,1,0
258997,52,1,0
258998,52,1,0
258999,52,1,0
259000,01,1,0
259000,02,1,0
259000,52,1,0
259001,01,1,0
259001,52,1,0
259002,01,2,0
259002,52,1,0
259005,07,1,0
259005,08,1,0
259005,28,1,0
259005,52,1,0
259008,52,1,0
259011,01,2,0
259011,02,4,0
259011,03,6,0
259011,04,2,0
259011,05,4,0
259011,06,1,0
259011,08,3,0
259011,09,3,0
259011,10,4,0
259011,11,6,0
259011,12,1,0
259011,13,2,0
259011,14,3,0
259011,15,3,0
259011,16,5,0
259011,19,1,0
259011,52,1,0
259012,01,3,0
259014,52,1,0
259015,01,2,0
259015,02,2,0
259015,03,1,0
259015,52,1,0
259017,52,1,0
259018,01,1,0
259019,23,1,0
259019,29,1,0
259019,30,1,0
259019,31,4,0
259019,34,3,0
259019,35,2,0
259019,42,1,0
259020,52,1,0
259022,52,1,0
259024,01,1,0
259024,52,1,0
259025,52,1,0
259026,01,4,1
259026,02,1,1
259026,03,2,1
259026,04,1,1
259026,10,4,1
259026,11,2,1
259026,13,1,1
259026,14,2,1
259026,15,6,1
259026,16,2,1
259026,17,2,1
259026,18,1,1
259026,52,1,0
259028,01,3,1
259028,03,1,1
259028,04,2,1
259028,52,1,0
259029,01,1,0
259032,02,1,0
259033,52,1,0
259034,01,1,0
259034,02,3,0
259035,52,1,0
259036,26,1,0
259039,01,5,1
259039,02,4,1
259039,03,1,1
259039,04,2,1
259039,05,1,1
259039,52,1,1
259040,52,1,0
259041,52,1,0
259042,33,5,0
259043,01,1,0
259043,52,1,0
259045,04,1,0
259046,08,1,0
259047,01,1,0
259047,52,1,0
259048,52,1,0
259051,52,1,0
259054,05,2,1
259054,16,2,1
259054,17,1,1
259055,01,1,0
259056,01,1,0
259057,01,1,0
259058,01,1,0
259059,01,1,0
259060,01,3,0
259062,01,1,0
259063,01,1,0
259065,01,1,0
259067,01,1,0
259068,01,2,0
259069,01,1,0
259070,02,2,1
259070,03,2,1
259070,04,1,1
259070,06,3,1
259070,07,2,1
259070,08,3,1
259070,09,1,1
259070,10,1,1
259070,11,1,1
259070,13,2,1
259070,25,1,1
259071,01,2,0
259072,01,1,0
259077,01,1,0
259078,01,1,0
259079,01,1,0
259080,01,2,0
259080,05,1,0
259084,01,1,0
259084,04,1,0
259085,01,1,0
259086,01,1,0
259088,01,4,0
259088,52,1,0
259090,01,1,0
259093,01,2,0
259095,03,1,0
259097,01,1,0
259098,01,1,0
259098,21,1,0
259099,01,1,0
259101,01,1,0
259101,05,1,0
259102,01,1,0
259103,01,1,0
259104,01,1,0
259105,01,1,0
259105,02,1,0
259105,03,2,0
259105,04,3,0
259106,01,7,1
259106,02,6,1
259106,03,7,1
259106,04,5,1
259106,05,5,1
259106,06,4,1
259106,07,2,1
259106,08,5,1
259106,09,6,1
259106,10,4,1
259106,11,4,1
259106,12,4,1
259106,13,6,1
259106,14,5,1
259106,15,4,1
259106,21,1,1
259108,01,1,0
259108,04,1,0
259108,08,2,0
259110,01,3,0
259113,01,1,0
259114,01,1,0
259115,01,1,0
259116,01,1,0
259118,01,1,0
259118,02,3,0
259121,01,2,0
259123,01,1,0
259123,15,2,0
259125,01,1,0
259126,01,1,0
259127,01,1,0
259132,01,2,0
259132,05,1,0
259133,01,1,0
259134,01,1,0
259137,01,1,0
259138,01,1,0
259143,01,2,0
259144,01,1,0
259145,01,1,0
259146,01,1,0
259149,01,1,0
259150,01,1,0
259152,01,2,0
259155,01,3,0
259155,02,4,0
259156,01,1,0
259158,01,1,0
259160,36,1,0
259164,01,1,0
259165,01,1,0
259166,01,1,0
259167,01,2,0
259170,01,1,0
259171,01,2,0
259171,04,2,1
259171,05,2,1
259171,06,1,1
259172,01,1,0
259174,01,6,1
259174,02,1,1
259174,03,7,1
259174,04,7,1
259174,05,7,1
259174,06,6,1
259174,07,6,1
259174,09,3,1
259174,10,2,1
259174,11,6,1
259174,12,7,1
259174,13,4,1
259174,14,3,1
259174,15,2,1
259174,29,6,1
259174,30,7,1
259174,31,7,1
259174,32,7,1
259174,33,3,1
259174,41,1,1
259178,01,2,0
259178,23,1,0
259180,01,2,0
259180,02,1,0
259180,03,1,0
259181,01,1,0
259183,01,1,0
259183,06,1,0
259184,01,1,0
259187,01,2,0
259188,01,1,0
259190,01,1,0
259190,29,1,1
259191,01,1,0
259192,01,1,0
259195,01,1,0
259196,01,1,0
259198,01,3,0
259198,03,1,0
259198,05,2,0
259198,08,1,0
259199,01,1,0
259201,03,1,0
259203,01,2,0
259204,01,1,0
259205,01,2,0
259207,01,1,0
259207,04,1,0
259209,01,4,1
259209,39,2,1
259210,01,2,0
259211,01,4,0
259213,01,1,0
259214,01,1,0
259217,01,1,0
259222,01,1,0
259223,01,1,0
259225,01,1,0
259226,01,1,0
259226,29,1,0
259229,01,2,0
259229,26,1,0
259229,36,1,0
259231,01,1,0
259232,03,1,0
259233,01,1,0
259239,01,2,0
259240,01,2,0
259242,01,1,0
259244,01,1,0
259246,01,1,0
259247,01,3,0
259250,02,1,0
259254,01,1,0
259254,33,3,0
259257,01,1,0
259258,01,4,1
259258,02,7,1
259258,03,6,1
259258,04,3,1
259258,10,4,1
259258,11,5,1
259258,12,1,1
259258,13,1,1
259258,14,2,1
259258,18,2,1
259258,30,3,1
259258,31,1,1
259258,32,1,1
259258,33,2,1
259258,38,1,1
259258,40,1,1
259260,01,3,1
259260,36,1,1
259260,37,1,1
259261,01,1,0
259261,02,1,0
259262,02,2,1
259262,03,2,1
259262,04,2,1
259262,05,1,1
259262,06,2,1
259262,07,5,1
259262,08,5,1
259262,09,2,1
259262,10,2,1
259262,11,3,1
259262,14,1,1
259262,17,1,1
259262,20,2,1
259262,21,2,1
259262,22,1,1
259262,23,1,1
259262,24,1,1
259262,25,4,1
259262,26,2,1
259262,27,2,1
259264,01,2,0
259266,01,1,0
259267,01,1,0
259268,01,5,1
259268,02,4,1
259268,03,7,1
259268,04,2,1
259268,05,2,1
259269,01,2,0
259271,01,1,0
259271,02,1,0
259273,01,2,1
259274,01,1,0
259275,01,1,0
259276,01,1,0
259278,01,1,0
259278,05,1,0
259283,01,5,1
259283,02,6,1
259283,03,6,1
259283,04,5,1
259283,05,5,1
259283,06,6,1
259283,07,4,1
259283,08,3,1
259283,09,2,1
259283,10,2,1
259283,11,3,1
259283,12,3,1
259283,13,4,1
259283,14,4,1
259283,15,6,1
259283,16,1,1
259283,17,7,1
259283,18,1,1
259283,19,2,1
259283,20,5,1
259283,21,1,1
259283,22,1,1
259283,23,2,1
259283,24,2,1
259283,25,1,1
259283,26,4,1
259283,27,6,1
259283,28,3,1
259283,29,2,1
259283,41,1,1
259284,01,3,0
259286,01,1,0
259289,01,1,0
259297,01,5,0
259298,01,1,0
259299,01,1,0
259300,01,1,0
259300,02,4,0
259300,04,3,1
259300,12,1,1
259300,17,2,1
259300,18,1,1
259300,19,2,1
259300,20,1,1
259300,21,2,1
259300,22,2,1
259300,23,3,1
259300,31,1,1
259300,35,1,1
259300,37,1,1
259305,01,3,1
259305,02,3,1
259305,03,2,1
259305,06,1,1
259305,07,4,1
259305,08,3,1
259306,01,1,0
259307,01,2,0
259311,01,1,0
259315,01,1,0
259316,01,1,0
259317,01,3,0
259318,01,1,0
259319,04,1,0
259322,01,1,0
259325,01,1,0
259326,01,1,0
259328,01,2,0
259329,01,1,0
259329,41,1,0
259333,01,1,0
259337,01,1,0
259343,03,1,0
259344,01,1,0
259345,01,1,0
259349,13,1,0
259350,01,1,0
259350,32,1,0
259350,33,3,0
259351,01,2,0
259354,01,2,0
259354,02,1,0
259355,01,1,0
259356,01,2,0
259360,01,1,0
259361,30,1,1
259361,31,2,1
259361,36,1,1
259361,37,2,1
259364,01,1,0
259364,02,3,0
259365,01,1,0
259366,01,2,0
259371,01,1,0
259372,01,1,0
259374,03,1,0
259378,01,2,0
259379,01,1,0
259382,01,1,0
259383,17,1,0
259383,20,2,0
259383,21,1,0
259384,01,1,0
259384,02,2,0
259385,01,1,0
259386,01,1,0
259387,03,1,0
259388,01,1,0
259390,01,2,0
259393,01,1,0
259393,03,2,0
259393,06,3,0
259393,38,1,0
259395,01,1,0
259395,05,1,0
259395,11,1,0
259398,01,3,0
259398,02,1,0
259398,03,2,0
259400,02,1,0
259401,01,2,0
259402,01,1,0
259402,10,1,0
259402,11,1,0
259402,13,1,0
259403,01,1,0
259407,01,1,0
259408,01,2,1
259408,05,1,1
259408,07,1,1
259408,09,1,1
259408,11,1,1
259408,13,1,1
259410,01,1,0
259412,01,2,0
259418,01,1,0
259418,04,1,0
259418,22,3,0
259421,01,1,0
259422,01,1,0
259422,07,1,0
259424,01,2,0
259426,01,1,0
259426,02,1,0
259426,04,1,0
259427,01,4,0
259427,02,5,0
259427,03,2,0
259429,01,1,1
259429,03,6,1
259429,04,4,1
259429,05,2,1
259429,06,4,1
259429,07,2,1
259429,10,6,1
259429,11,4,1
259429,12,7,1
259429,13,7,1
259429,14,5,1
259429,15,3,1
259429,16,5,1
259429,17,1,1
259429,18,3,1
259433,01,1,0
259435,01,1,0
259435,02,1,0
259436,01,2,0
259436,04,1,0
259437,01,2,0
259437,02,1,1
259437,03,1,1
259437,04,2,1
259440,01,1,0
259441,01,2,0
259442,01,1,0
259443,01,1,0
259445,01,2,0
259446,01,1,0
259447,01,3,1
259451,02,1,0
259451,03,1,0
259452,01,1,0
259454,27,2,0
259454,29,2,0
259456,01,1,0
259457,01,1,0
259458,01,1,0
259459,01,1,0
259460,01,1,0
259460,25,1,0
259460,27,2,0
259462,01,2,0
259463,33,1,0
259464,02,1,1
259465,01,1,0
259473,01,1,0
259473,02,1,1
259473,03,1,1
259473,04,1,1
259473,05,1,1
259473,10,1,1
259474,03,1,0
259474,04,1,0
259474,05,3,0
259474,06,4,0
259476,01,2,1
259476,02,4,1
259477,01,1,0
259478,01,2,0
259480,01,1,0
259482,01,2,0
259482,02,3,0
259483,02,3,0
259483,03,3,1
259483,04,2,1
259483,05,2,1
259483,12,1,1
259483,19,1,1
259483,20,1,1
259483,21,2,1
259483,22,3,1
259483,23,1,1
259484,01,1,0
259485,01,1,0
259486,01,2,0
259486,29,2,1
259486,32,1,1
259487,01,2,0
259488,01,1,0
259489,01,1,0
259490,01,1,0
259491,18,1,1
259491,19,2,1
259494,03,1,0
259494,04,3,1
259494,06,3,1
259494,10,2,1
259494,11,3,1
259494,12,1,1
259494,13,1,1
259494,14,1,1
259494,38,1,1
259496,01,1,0
259497,01,1,0
259501,01,1,0
259503,01,2,0
259504,01,2,1
259504,02,6,1
259504,03,2,1
259504,04,5,1
259504,05,1,1
259504,12,1,1
259504,13,3,1
259504,14,4,1
259504,15,7,1
259504,16,7,1
259504,22,2,1
259504,24,4,1
259504,25,4,1
259504,26,2,1
259506,01,2,0
259506,02,4,1
259506,03,1,1
259506,06,1,1
259506,08,4,1
259506,09,2,1
259506,13,1,1
259507,02,1,0
259510,01,4,1
259510,02,5,1
259510,03,1,1
259510,05,2,1
259510,06,1,1
259513,01,1,0
259515,01,1,0
259517,01,1,0
259518,01,2,0
259518,33,3,0
259519,01,3,0
259519,02,1,0
259519,03,1,0
259520,01,1,0
259523,01,2,0
259523,03,1,0
259523,04,3,1
259523,07,2,1
259523,08,4,1
259524,01,2,0
259524,02,1,0
259524,04,5,1
259524,05,6,1
259524,06,5,1
259524,07,4,1
259524,08,3,1
259524,09,2,1
259524,10,4,1
259524,11,3,1
259524,19,2,1
259524,22,2,1
259524,23,1,1
259524,24,1,1
259524,25,1,1
259524,27,1,1
259524,28,1,1
259524,29,3,1
259524,30,3,1
259524,31,1,1
259525,01,1,0
259528,04,1,0
259529,01,1,0
259530,04,1,0
259533,01,2,0
259533,12,2,1
259533,13,2,1
259533,19,4,1
259533,20,1,1
259533,30,1,1
259533,31,1,1
259533,32,3,1
259533,33,2,1
259533,34,3,1
259533,35,2,1
259533,36,1,1
259533,37,1,1
259534,01,1,1
259534,04,1,1
259535,01,1,0
259536,01,1,0
259537,01,1,0
259538,01,1,0
259541,01,1,0
259545,01,1,0
259545,02,1,0
259547,01,1,0
259548,01,1,0
259549,01,1,0
259549,03,1,1
259549,04,2,1
259549,05,2,1
259549,06,4,1
259549,11,1,1
259549,15,1,1
259549,25,1,1
259549,26,1,1
259549,36,1,1
259557,02,1,0
259558,01,1,0
259559,01,1,0
259560,01,1,0
259561,01,2,0
259564,01,1,0
259565,01,1,0
259567,01,1,0
259568,01,1,0
259568,05,2,0
259568,06,2,0
259568,07,2,0
259568,37,2,0
259568,40,1,0
259570,01,1,0
259572,01,1,0
259573,01,1,0
259574,01,2,0
259574,03,1,0
259575,01,1,0
259575,02,1,0
259577,01,1,0
259579,01,1,0
259581,01,2,0
259582,01,1,0
259587,01,1,0
259589,01,1,0
259590,01,3,0
259590,02,1,0
259593,01,1,0
259596,01,1,0
259601,01,1,0
259601,02,2,0
259602,01,1,0
259603,01,1,0
259606,01,1,0
259606,29,1,0
259607,01,1,0
259608,01,1,0
259610,01,1,0
259611,01,1,0
259611,04,1,0
259613,01,1,0
259614,01,3,1
259614,02,4,1
259614,03,2,1
259614,05,1,1
259619,01,1,0
259620,04,1,0
259620,05,3,0
259622,01,2,0
259623,01,1,0
259624,01,2,0
259630,01,1,0
259634,01,2,0
259635,01,2,1
259638,01,1,0
259640,01,2,0
259642,08,1,0
259644,01,1,0
259645,01,1,0
259652,01,2,0
259654,01,2,0
259654,02,2,0
259654,05,3,0
259654,06,2,0
259654,07,1,0
259654,10,1,0
259654,11,1,0
259654,25,1,0
259654,41,1,0
259654,42,1,0
259655,01,2,0
259657,01,3,1
259657,02,5,1
259657,03,4,1
259657,04,5,1
259657,05,3,1
259657,07,1,1
259657,08,4,1
259657,09,4,1
259657,10,6,1
259657,11,1,1
259657,12,2,1
259657,13,4,1
259657,14,3,1
259657,15,3,1
259657,16,1,1
259657,18,2,1
259657,19,2,1
259657,20,2,1
259657,25,3,1
259657,26,1,1
259657,30,4,1
259657,32,1,1
259657,35,1,1
259659,01,1,0
259662,01,1,0
259664,02,3,1
259664,03,1,1
259664,06,1,1
259666,15,1,0
259668,01,1,0
259670,01,1,0
259672,01,1,0
259676,01,1,0
259678,01,1,0
259679,33,1,0
259680,10,1,0
259680,12,1,0
259682,01,1,0
259683,05,1,0
259684,01,1,1
259684,03,1,1
259684,05,3,1
259684,06,1,1
259684,07,4,1
259684,08,2,1
259685,01,1,0
259688,01,1,0
259689,02,2,1
259692,01,1,0
259695,01,2,0
259697,01,1,0
259702,01,2,1
259702,13,2,1
259702,20,1,1
259702,32,4,1
259702,33,2,1
259703,01,1,0
259704,10,1,0
259704,33,2,0
259705,01,1,0
259706,01,2,0
259706,02,2,0
259708,01,1,0
259710,01,1,0
259711,01,1,0
259711,02,3,0
259712,01,1,0
259715,01,2,0
259715,02,2,0
259715,04,1,0
259715,23,1,0
259715,24,2,0
259719,01,1,0
259723,01,1,0
259724,01,1,0
259724,22,1,0
259726,01,1,0
259727,01,2,1
259727,02,1,1
259727,03,1,1
259727,04,1,1
259727,05,3,1
259727,06,2,1
259727,08,2,1
259727,09,2,1
259727,11,5,1
259728,01,1,0
259729,01,1,0
259730,01,1,0
259730,02,2,0
259730,03,1,0
259731,01,1,0
259731,02,1,1
259731,03,2,1
259731,04,3,1
259731,06,1,1
259731,10,3,0
259732,01,1,0
259736,01,1,0
259737,01,1,0
259739,01,2,0
259739,02,1,0
259742,01,1,0
259744,01,2,0
259745,01,2,0
259748,01,1,0
259749,01,1,0
259750,01,1,0
259752,02,2,0
259753,01,1,0
259755,02,1,0
259756,01,2,0
259756,02,1,0
259756,03,1,0
259756,04,3,0
259756,05,2,0
259759,01,1,0
259760,01,1,0
259761,03,2,0
259761,33,4,0
259762,01,1,0
259762,17,1,0
259763,01,1,0
259765,01,1,0
259766,01,1,0
259767,01,1,1
259767,02,4,1
259767,03,7,1
259767,04,5,1
259767,05,7,1
259767,06,6,1
259767,07,6,1
259767,08,2,1
259767,09,5,1
259767,10,4,1
259767,13,2,1
259767,14,7,1
259767,15,6,1
259767,16,6,1
259767,17,6,1
259767,18,2,1
259767,20,3,1
259767,21,4,1
259767,23,5,1
259767,24,5,1
259767,25,5,1
259767,26,3,1
259767,27,1,1
259767,28,2,1
259767,29,2,1
259767,30,7,1
259767,38,1,1
259767,41,2,1
259767,42,1,1
259768,01,1,0
259777,01,1,1
259777,02,6,1
259777,03,2,1
259777,04,1,1
259777,15,3,1
259777,25,1,1
259779,01,1,0
259781,01,1,0
259781,04,1,1
259781,05,3,1
259781,07,1,1
259781,08,1,1
259781,10,1,1
259781,11,2,1
259781,15,1,1
259781,26,1,1
259784,01,1,0
259787,02,1,0
259787,07,1,0
259789,01,1,0
259789,37,1,0
259789,38,2,0
259790,01,1,0
259792,01,1,0
259795,01,1,0
259795,02,1,0
259796,02,1,0
259799,01,1,0
259800,01,1,0
259804,01,1,0
259804,03,2,0
259804,33,1,0
259805,01,1,0
259805,05,1,0
259809,02,2,0
259810,02,1,0
259815,01,1,0
259815,02,2,0
259816,01,1,0
259817,01,1,0
259817,02,2,0
259818,01,1,0
259819,04,3,0
259823,01,1,0
259825,01,1,0
259827,01,1,0
259829,01,1,0
259832,01,1,0
259833,32,1,0
259834,02,2,1
259834,03,1,1
259834,05,1,1
259834,06,1,1
259834,18,1,1
259838,01,1,0
259840,01,1,0
259841,01,1,0
259841,02,1,0
259841,03,1,0
259843,01,1,0
259843,02,3,0
259846,39,1,1
259846,40,2,1
259846,42,2,1
259847,01,1,0
259848,01,1,0
259850,01,1,0
259855,02,3,0
259855,03,1,0
259855,07,1,0
259855,08,1,0
259855,09,1,0
259859,06,3,0
259859,07,1,0
259860,01,1,0
259860,02,5,1
259860,05,2,1
259860,06,4,1
259860,07,4,1
259860,08,3,1
259860,10,3,1
259860,11,4,1
259860,12,2,1
259860,13,2,1
259860,14,4,1
259860,15,4,1
259860,16,6,1
259860,17,1,1
259860,20,1,1
259860,21,1,1
259860,22,1,1
259860,23,6,1
259860,24,3,1
259860,32,1,1
259860,35,2,1
259860,36,1,1
259860,37,1,1
259860,40,1,1
259860,41,4,1
259860,42,2,1
259862,02,1,1
259865,02,7,1
259865,03,2,1
259865,04,5,1
259865,05,5,1
259865,06,5,1
259865,07,1,1
259865,08,3,1
259865,09,1,1
259865,10,3,1
259867,02,1,0
259868,02,1,0
259868,04,1,0
259869,02,1,0
259870,02,1,0
259870,05,2,1
259870,07,1,1
259870,09,1,1
259870,10,4,1
259870,18,1,1
259870,20,1,1
259870,21,5,1
259870,22,6,1
259870,23,2,1
259870,25,1,1
259870,27,1,1
259870,30,4,1
259870,32,1,1
259870,36,1,1
259872,02,3,0
259872,03,1,0
259873,02,1,0
259874,02,2,0
259875,02,1,0
259878,02,2,0
259879,02,1,0
259881,02,1,0
259882,02,1,0
259883,02,1,0
259884,02,2,0
259884,13,3,0
259884,14,4,1
259884,15,2,1
259884,16,5,1
259884,18,3,1
259884,19,2,1
259884,20,5,1
259884,21,3,1
259884,22,1,1
259884,23,3,1
259884,28,2,1
259884,29,1,1
259885,02,1,0
259887,02,1,0
259889,02,2,0
259889,29,1,0
259890,02,2,0
259892,02,2,0
259893,02,1,0
259894,02,1,0
259896,02,1,0
259900,02,1,0
259902,02,4,0
259902,03,1,0
259912,02,1,0
259913,02,1,0
259915,02,1,0
259915,07,1,0
259916,03,1,0
259920,03,1,0
259922,02,1,0
259923,02,2,0
259926,02,1,0
259927,02,2,0
259927,03,1,0
259927,04,1,0
259930,05,1,0
259931,02,1,0
259932,02,1,0
259938,02,5,1
259938,03,7,1
259938,04,3,1
259938,05,6,1
259938,06,4,1
259938,07,1,1
259940,02,1,0
259940,36,1,0
259941,02,1,0
259942,02,1,0
259943,02,1,0
259950,02,1,0
259952,02,3,1
259952,03,3,1
259952,04,4,1
259952,13,3,1
259952,16,6,1
259952,22,3,1
259952,23,4,1
259952,24,2,1
259952,32,1,1
259952,34,1,1
259953,02,7,1
259953,03,5,1
259953,04,1,1
259953,05,1,1
259953,06,4,1
259953,07,3,1
259953,08,2,1
259953,09,1,1
259955,02,1,0
259957,02,2,0
259959,02,6,1
259959,03,3,1
259959,04,6,1
259959,05,5,1
259959,06,4,1
259959,07,6,1
259959,17,1,1
259959,18,3,1
259959,19,1,1
259959,21,2,1
259959,22,1,1
259959,23,6,1
259959,24,2,1
259959,25,1,1
259960,02,1,0
259961,02,1,0
259964,02,1,0
259965,02,3,1
259965,03,1,1
259967,02,2,0
259967,04,1,0
259967,05,1,0
259969,02,4,1
259969,03,2,1
259969,04,1,1
259969,05,5,1
259969,06,1,1
259969,27,1,1
259970,02,1,0
259972,02,1,0
259972,04,1,0
259973,02,3,1
259973,04,1,1
259973,05,1,1
259975,02,1,0
259976,02,2,0
259978,02,1,0
259978,08,1,0
259978,14,1,0
259978,17,1,0
259978,21,1,0
259979,02,1,0
259980,02,1,0
259981,33,2,0
259981,34,1,0
259982,02,1,0
259983,02,2,0
259983,12,1,0
259983,28,1,0
259983,29,1,0
259986,02,1,0
259987,02,1,0
259990,02,2,0
259991,02,1,0
259992,02,1,0
259995,02,1,0
259995,03,1,0
259996,02,6,1
259996,03,5,1
259996,04,4,1
259996,06,3,1
259996,07,2,1
259996,08,3,1
259996,11,1,1
259996,12,2,1
259996,18,1,1
259996,19,1,1
259996,20,2,1
259996,21,4,1
259996,22,3,1
259996,23,3,1
259996,24,3,1
259996,25,2,1
259996,29,1,1
259996,30,1,1
259997,02,1,0
259999,03,1,0
260000,02,1,0
260000,05,1,0
260001,02,2,0
260002,02,1,0
260005,02,1,0
260006,02,1,0
260008,17,1,0
260009,02,1,0
260013,02,1,0
260014,02,1,0
260015,02,5,0
260016,02,1,0
260020,02,1,0
260021,02,1,0
260023,02,1,0
260024,04,1,1
260024,09,1,1
260024,10,5,1
260024,11,1,1
260024,12,2,1
260026,02,1,0
260027,02,1,0
260028,02,1,0
260029,02,4,1
260029,03,6,1
260029,04,3,1
260029,12,1,1
260031,02,2,0
260032,02,4,0
260032,06,1,0
260033,02,1,0
260033,03,3,1
260033,09,1,1
260033,12,1,1
260033,26,1,1
260033,38,1,1
260035,02,1,0
260037,02,2,0
